+---------------------+--------------+---------+---------------------+-------------+--------+
|     Date Hour 12    | Predicted 12 | Real 12 |     Date Hour 0     | Predicted 0 | Real 0 |
+---------------------+--------------+---------+---------------------+-------------+--------+
| 2011-05-17 12:00:00 |   144.4821   |  149.0  | 2011-05-18 00:00:00 |  249.89107  | 264.0  |
| 2011-05-18 12:00:00 |  222.82544   |  217.0  | 2011-05-19 00:00:00 |  22.167158  |  7.0   |
| 2011-05-19 12:00:00 |  7.3310957   |   9.0   | 2011-05-20 00:00:00 |   37.82765  |  28.0  |
| 2011-05-20 12:00:00 |  14.275398   |   11.0  | 2011-05-21 00:00:00 |   33.08805  |  26.0  |
| 2011-05-21 12:00:00 |   53.18516   |   91.0  | 2011-05-22 00:00:00 |   65.63735  |  36.0  |
| 2011-05-22 12:00:00 |   76.03987   |   76.0  | 2011-05-23 00:00:00 |  90.749054  |  73.0  |
| 2011-05-23 12:00:00 |  209.15324   |  187.0  | 2011-05-24 00:00:00 |   50.71475  |  53.0  |
| 2011-05-24 12:00:00 |  114.81965   |  102.0  | 2011-05-25 00:00:00 |  62.200615  |  78.0  |
| 2011-05-25 12:00:00 |   73.09849   |   73.0  | 2011-05-26 00:00:00 |   68.92292  |  88.0  |
| 2011-05-26 12:00:00 |  0.68575025  |   0.0   | 2011-05-27 00:00:00 |   8.977889  |  0.0   |
| 2011-05-27 12:00:00 |  16.858847   |   0.0   | 2011-05-28 00:00:00 |  140.95502  | 153.0  |
| 2011-05-28 12:00:00 |  138.99992   |  113.0  | 2011-05-29 00:00:00 |   109.3602  |  99.0  |
| 2011-05-29 12:00:00 |  121.98211   |  116.0  | 2011-05-30 00:00:00 |   89.72719  |  96.0  |
| 2011-05-30 12:00:00 |   78.55042   |   85.0  | 2011-05-31 00:00:00 |  26.096918  |  29.0  |
| 2011-05-31 12:00:00 |  13.340084   |   9.0   | 2011-06-01 00:00:00 |  15.889892  |  12.0  |
| 2011-06-01 12:00:00 |  16.952953   |   20.0  | 2011-06-02 00:00:00 |   41.88052  |  33.0  |
| 2011-06-02 12:00:00 |  116.645164  |   83.0  | 2011-06-03 00:00:00 |  78.137535  |  69.0  |
| 2011-06-03 12:00:00 |  30.291153   |   9.0   | 2011-06-04 00:00:00 |   64.28359  |  53.0  |
| 2011-06-04 12:00:00 |  13.966626   |   0.0   | 2011-06-05 00:00:00 |  39.536457  |  28.0  |
| 2011-06-05 12:00:00 |  149.29256   |  109.0  | 2011-06-06 00:00:00 |   81.17935  |  75.0  |
| 2011-06-06 12:00:00 |  106.16099   |   85.0  | 2011-06-07 00:00:00 |  170.48564  | 163.0  |
| 2011-06-07 12:00:00 |   179.8545   |  160.0  | 2011-06-08 00:00:00 |  59.697926  |  66.0  |
| 2011-06-08 12:00:00 |  27.879307   |   14.0  | 2011-06-09 00:00:00 |   60.87096  |  53.0  |
| 2011-06-09 12:00:00 |  158.48398   |  126.0  | 2011-06-10 00:00:00 |  130.48473  | 121.0  |
| 2011-06-10 12:00:00 |  136.25217   |  132.0  | 2011-06-11 00:00:00 |   91.53458  |  96.0  |
| 2011-06-11 12:00:00 |   88.16698   |   81.0  | 2011-06-12 00:00:00 |   54.62369  |  20.0  |
| 2011-06-12 12:00:00 |  13.345656   |   11.0  | 2011-06-13 00:00:00 |   57.56092  |  52.0  |
| 2011-06-13 12:00:00 |  105.06278   |   98.0  | 2011-06-14 00:00:00 |  140.93901  | 132.0  |
| 2011-06-14 12:00:00 |  205.83443   |  205.0  | 2011-06-15 00:00:00 |   80.75661  |  54.0  |
| 2011-06-15 12:00:00 |  172.31787   |  175.0  | 2011-06-16 00:00:00 |   147.8189  | 154.0  |
| 2011-06-16 12:00:00 |  105.54446   |   95.0  | 2011-06-17 00:00:00 |  124.65109  | 115.0  |
| 2011-06-17 12:00:00 |  98.833496   |   88.0  | 2011-06-18 00:00:00 |  152.60931  | 151.0  |
| 2011-06-18 12:00:00 |   160.1244   |  132.0  | 2011-06-19 00:00:00 |  238.96938  | 221.0  |
| 2011-06-19 12:00:00 |  216.16057   |  201.0  | 2011-06-20 00:00:00 |  221.64893  | 222.0  |
| 2011-06-20 12:00:00 |  192.55974   |  173.0  | 2011-06-21 00:00:00 |  190.34691  | 199.0  |
| 2011-06-21 12:00:00 |  154.90633   |  164.0  | 2011-06-22 00:00:00 |  176.00572  | 166.0  |
| 2011-06-22 12:00:00 |  209.86469   |  251.0  | 2011-06-23 00:00:00 |  141.28265  | 139.0  |
| 2011-06-23 12:00:00 |   175.1885   |  185.0  | 2011-06-24 00:00:00 |  38.175583  |  49.0  |
| 2011-06-24 12:00:00 |  25.666693   |   18.0  | 2011-06-25 00:00:00 |  51.635468  |  51.0  |
| 2011-06-25 12:00:00 |   38.14182   |   30.0  | 2011-06-26 00:00:00 |  92.202896  | 102.0  |
| 2011-06-26 12:00:00 |  25.289757   |   16.0  | 2011-06-27 00:00:00 |   70.29612  |  72.0  |
| 2011-06-27 12:00:00 |  44.822643   |   26.0  | 2011-06-28 00:00:00 |  107.52482  | 108.0  |
| 2011-06-28 12:00:00 |  151.21764   |  162.0  | 2011-06-29 00:00:00 |  151.58078  | 177.0  |
| 2011-06-29 12:00:00 |  242.16347   |  232.0  | 2011-06-30 00:00:00 |  264.77472  | 266.0  |
| 2011-06-30 12:00:00 |  47.228462   |   48.0  | 2011-07-01 00:00:00 |  239.70552  | 245.0  |
| 2011-07-01 12:00:00 |  46.357548   |   61.0  | 2011-07-02 00:00:00 |  130.18782  | 133.0  |
| 2011-07-02 12:00:00 |  166.42258   |  144.0  | 2011-07-03 00:00:00 |  211.17313  | 202.0  |
| 2011-07-03 12:00:00 |   36.98332   |   30.0  | 2011-07-04 00:00:00 |   69.89031  |  72.0  |
| 2011-07-04 12:00:00 |  51.144733   |   36.0  | 2011-07-05 00:00:00 |  68.218864  |  65.0  |
| 2011-07-05 12:00:00 |  142.29408   |  144.0  | 2011-07-06 00:00:00 |  158.37056  | 152.0  |
| 2011-07-06 12:00:00 |  183.83722   |  164.0  | 2011-07-07 00:00:00 |  122.87952  |  66.0  |
| 2011-07-07 12:00:00 |  12.535283   |   16.0  | 2011-07-08 00:00:00 |  40.656033  |  21.0  |
| 2011-07-08 12:00:00 |   33.79463   |   18.0  | 2011-07-09 00:00:00 |   41.66197  |  18.0  |
| 2011-07-09 12:00:00 |   26.96955   |   12.0  | 2011-07-10 00:00:00 |   42.7976   |  42.0  |
| 2011-07-10 12:00:00 |  100.29244   |   90.0  | 2011-07-11 00:00:00 |  135.37344  | 146.0  |
| 2011-07-11 12:00:00 |  237.29077   |  218.0  | 2011-07-12 00:00:00 |  122.72951  | 112.0  |
| 2011-07-12 12:00:00 |  114.986336  |  108.0  | 2011-07-13 00:00:00 |  123.60961  | 120.0  |
| 2011-07-13 12:00:00 |  105.570816  |   95.0  | 2011-07-14 00:00:00 |   91.26089  |  80.0  |
| 2011-07-14 12:00:00 |  143.36646   |  135.0  | 2011-07-15 00:00:00 |  70.870674  |  44.0  |
